apparatus,station,apparatus_note
E2,2,
E5,2,
L4,2,
A2,2,
FB1,3,
FB3,3,
E4,5,"fireboat company designator"
FB2,5,
FB4,5,
FRB5,5,
E6,6,
L3,6,
E8,8,
L6,8,
E9,9,
E10,10,
L1,10,
HAZ1,10,
MCI2,10,
A5,10,
A10,10,
AIR9,10,
DEP1,10,
STAF10,10,
E11,11,
E13,13,
B5,13,
L7,14,
R1,14,
A14,14,
R80,14,reserve
E16,16,
E17,17,
L9,17,
B6,17,
M16,17,
E18,18,
L8,18,
B4,18,
M18,18,
HOSE18,18,
E20,20,
E21,21,
MCI1,21,
E22,22,
COMVAN,22,
E24,24,
AIR240,24,
E25,25,
L10,25,
A25,25,
B22,25,
MVU1,25,
P25,25,
E26,26,
AIR260,26,
E27,27,
DECON1,27,
MMST,27,
REHAB1,27,
USAR1,27,
E28,28,
L12,28,
M28,28,
E29,29,
E30,30,
E31,31,
L5,31,
M31,31,
E32,32,
L11,32,
B7,32,
E33,33,
E34,34,
HOSE34,34,
E35,35,
E36,36,
MARINE1,36,
U99,36,reserve
E37,37,
M32,37,
E38,38,
E85,38,reserve
E39,39,
MAB1,39,
E40,40,
E41,41,
M1,HMC,
M10,HMC,
M44,HMC,"EMS Supervisor"
M45,HMC,"EMS Battalion Chief"
M80,HMC,"Reserve Medic Unit"
DEP1,HQ,
SAFT2,HQ,
MAR5,FMO,
